id,name,description
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
sei-pun,Sei Pun,"Puns with the sound ""Sei"""
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
space-themed,Space Themed,"Tokens that draw their central branding, narrative, or community identity from space exploration, celestial bodies, or prominent aerospace organizations. This includes tokens inspired by SpaceX, NASA, Mars missions, astronauts, galaxies, or specific space-"
chicken,Chicken,Tokens related to chicken
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
with-something,With Something,"Token with something, like with hat and others"
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
deep-web,Deep Web,Tokens related to Deep Web
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
animal,Animal,Tokens that are related to any types of animals
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
donald-trump,Donald Trump,Tokens related to Donald Trump
baby,Baby,Tokens that are figuratively small... but mighty
fashion,Fashion,Brands that are related to fashion and clothing.
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
livestream,Livestream,Devs that livestreamed the token creation.
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
gaming,Gaming,tokens related to gaming projects.
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
moltbook,Moltbook,Tokens associated with Moltbook.
